Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-13,368.16024372357776,369.74640682649743,363.0199816736299,366.54473876953125,30955500,0.0,0.0
2023-12-14,365.50693426286074,365.9475401487158,356.5188251808004,358.28118896484375,43277500,0.0,0.0
2023-12-15,359.1819921925265,364.61597239957655,358.6238993402138,362.98089599609375,78502300,0.0,0.0
2023-12-18,361.7275930990288,365.20337736605416,360.9736688806633,364.8606872558594,21802900,0.0,0.0
2023-12-19,363.7249858043668,365.4580078125,362.1094806161989,365.4580078125,20603700,0.0,0.0
2023-12-20,367.161590586535,368.1700598934919,362.785023231556,362.8731384277344,26316700,0.0,0.0
2023-12-21,364.77259031859234,366.5839268091088,362.3052751851502,365.73211669921875,17708000,0.0,0.0
2023-12-22,365.8691843460341,367.33783074743565,364.9194584779402,366.7503662109375,17107500,0.0,0.0
2023-12-26,367.1616249726416,369.0610768362086,365.69297847275107,366.8287353515625,12673100,0.0,0.0
2023-12-27,365.8789757378514,367.2203346368523,365.0173650898164,366.25103759765625,14905400,0.0,0.0
2023-12-28,367.5239062248259,368.59111915362496,366.33920635042557,367.435791015625,14327000,0.0,0.0
2023-12-29,368.140698335078,369.2764551389083,365.67338313483896,368.17987060546875,18730800,0.0,0.0
2024-01-02,366.04544293017665,368.04281055620135,359.10364399056556,363.1179504394531,25258600,0.0,0.0
2024-01-03,361.2967846745382,365.45794912599047,360.8072359155438,362.8535461425781,23083500,0.0,0.0
2024-01-04,362.9221232500447,365.30132326469203,359.49528162444665,360.2491760253906,20901500,0.0,0.0
2024-01-05,361.25764113124956,364.2830491168241,358.8392688743441,360.0631408691406,21004600,0.0,0.0
2024-01-08,361.58077277397365,367.3574731734819,361.296855951119,366.8581237792969,23134000,0.0,0.0
2024-01-09,364.2341014424794,368.1308907001316,363.4312342532303,367.9350891113281,20830000,0.0,0.0
2024-01-10,368.50297659226095,376.1399561660862,368.45403366179033,374.7691955566406,25514200,0.0,0.0
2024-01-11,377.9316910243427,382.5138608324762,372.4291670394017,376.59033203125,27850800,0.0,0.0
2024-01-12,377.43234537080764,380.55566927985785,376.6099069263744,380.3500671386719,21661200,0.0,0.0
2024-01-16,385.43155133047776,385.79381264906647,379.5177936668549,382.1123962402344,27202300,0.0,0.0
2024-01-17,379.87028626114164,381.9557389879291,376.7665338147622,381.3291320800781,22234100,0.0,0.0
2024-01-18,383.53215294829613,385.75469397471676,381.9655906494616,385.63720703125,23392100,0.0,0.0
2024-01-19,387.48764513323476,390.3368225097656,385.2748751705021,390.3368225097656,29331100,0.0,0.0
2024-01-22,391.6586277842315,392.2460923450514,385.36303712070327,388.2220153808594,27016900,0.0,0.0
2024-01-23,387.4778603727062,391.0319893054533,385.69589563777015,390.56201171875,20525900,0.0,0.0
2024-01-24,393.14686950723774,397.1513752160577,392.079656679383,394.1455383300781,24867000,0.0,0.0
2024-01-25,395.8687958055948,398.5025710526844,394.1162025271926,396.40728759765625,21021200,0.0,0.0
2024-01-26,395.917682766026,397.68007633393063,394.01823107466254,395.48687744140625,17803300,0.0,0.0
2024-01-29,397.57238286313674,401.41045873539736,395.8785331996652,401.1558837890625,24510200,0.0,0.0
2024-01-30,403.64280098293807,404.41626660201007,397.9542461080957,400.04949951171875,33477600,0.0,0.0
2024-01-31,398.45356335794276,406.6388350866889,388.907361460185,389.2696228027344,47871100,0.0,0.0
2024-02-01,393.4308049580275,399.4718507500115,393.40143322301293,395.3400573730469,30657700,0.0,0.0
2024-02-02,395.36942496681314,404.02464472350925,395.12465055102524,402.6245422363281,28256700,0.0,0.0
2024-02-05,401.33212452419457,402.5657971362689,395.5456537728456,397.17095947265625,25352300,0.0,0.0
2024-02-06,397.39614463854895,399.4424550677267,394.4882235276778,397.0142822265625,18382600,0.0,0.0
2024-02-07,398.9235343367266,405.64012962816963,398.88436206584436,405.3953552246094,22340500,0.0,0.0
2024-02-08,405.3953275824479,406.87377444064305,403.9071100669644,405.4540710449219,21225300,0.0,0.0
2024-02-09,406.57025541446654,412.02383590927224,406.4135962217608,411.75946044921875,22032800,0.0,0.0
2024-02-12,411.76925253567924,411.94548291897434,406.0806983084005,406.5800476074219,21202900,0.0,0.0
2024-02-13,396.4758057908408,401.4985815288795,394.9582163813525,397.82696533203125,27824900,0.0,0.0
2024-02-14,400.27921574475005,402.01541247950905,396.8460370500132,401.6720886230469,20401200,0.75,0.0
2024-02-15,400.34791702088137,401.3190066322356,396.57141418180584,398.7980651855469,21825500,0.0,0.0
2024-02-16,400.1712693339194,400.49498577796,395.73757539612643,396.3457336425781,22296500,0.0,0.0
2024-02-20,395.5414579178433,396.7675933071184,390.4113266074818,395.1000671386719,24307900,0.0,0.0
2024-02-21,392.53004284668083,394.60956341609165,389.6363517174895,394.50164794921875,18518900,0.0,0.0
2024-02-22,402.3587758261095,404.9483581581281,400.7697091781749,403.7908935546875,27009900,0.0,0.0
2024-02-23,407.73411674298126,407.92046175721333,401.162019956702,402.505859375,16295900,0.0,0.0
2024-02-26,403.6045125913183,404.2911603614398,399.58278265548927,399.7593688964844,16193500,0.0,0.0
2024-02-27,400.2007433350152,400.5244598178457,396.13979878680874,399.70050048828125,14835800,0.0,0.0
2024-02-28,400.3870613953607,401.48567367865326,397.58167859587735,399.93585205078125,13183100,0.0,0.0
2024-02-29,400.83834831741547,406.29219561123216,398.17027676875426,405.7428894042969,31947300,0.0,0.0
2024-03-01,403.41813008815376,407.93031407980567,403.0355914321904,407.5673828125,17823400,0.0,0.0
2024-03-04,405.54668869062186,409.38204334564557,404.4480762959748,406.9984436035156,17596000,0.0,0.0
2024-03-05,406.056714869292,406.3411866044012,392.9910415291509,394.962646484375,26919200,0.0,0.0
2024-03-06,395.27659515513125,397.4247865981622,390.784048581795,394.41339111328125,22344100,0.0,0.0
2024-03-07,398.3664950410901,401.95662320085074,394.56056584653686,401.328857421875,18718500,0.0,0.0
2024-03-08,400.17133994719717,402.5843959078717,396.61063804407956,398.4645690917969,18002200,0.0,0.0
2024-03-11,396.051557611515,397.9348848449285,393.5992867821094,396.7970275878906,16120800,0.0,0.0
2024-03-12,399.83777202306123,407.6360037253644,399.02363143663507,407.3515319824219,22457000,0.0,0.0
2024-03-13,410.1177430442753,410.19620253246603,403.5947092048327,407.1750183105469,17115900,0.0,0.0
2024-03-14,412.21687278632703,419.652174073812,410.0098292271171,417.101806640625,34157300,0.0,0.0
2024-03-15,411.28505067232237,414.53185475986993,404.9091467039747,408.4698486328125,45079900,0.0,0.0
2024-03-18,406.341265451297,412.6975620459207,405.88023735043,409.3526611328125,20106000,0.0,0.0
2024-03-19,409.8528340561438,413.61954764814055,407.61636469929994,413.364501953125,19837900,0.0,0.0
2024-03-20,413.94325853489937,417.8276466076136,412.62884514501485,417.1116027832031,17860100,0.0,0.0
2024-03-21,421.6237557740876,422.5948752417206,419.004747660182,421.17254638671875,21296200,0.0,0.0
2024-03-22,421.49625883993525,421.6531778067011,417.9355573407252,420.5545654296875,17648500,0.0,0.0
2024-03-25,417.1214317546939,419.25001591585095,413.56072987159786,414.786865234375,18060500,0.0,0.0
2024-03-26,417.48433323864253,417.8570831519167,413.30568457627095,413.5999450683594,16725600,0.0,0.0
2024-03-27,416.3367294110972,416.3465480734724,411.0104044220357,413.3841857910156,16705000,0.0,0.0
2024-03-28,412.9231220201488,413.81575210575176,411.11825446083225,412.6877136230469,21871200,0.0,0.0
2024-04-01,415.856044584665,419.720825298805,414.15906261710444,416.4642028808594,16316000,0.0,0.0
2024-04-02,412.08932675524255,414.31600751259526,409.8626759328322,413.3939514160156,17912000,0.0,0.0
2024-04-03,411.7166269488562,415.17923184367993,411.0888313055727,412.4228820800781,16502300,0.0,0.0
2024-04-04,416.8762213933396,420.4859867966176,409.5978983516999,409.9019775390625,19370900,0.0,0.0
2024-04-05,411.9913032872843,418.3672072160066,410.3335658710208,417.3960876464844,16554800,0.0,0.0
2024-04-08,417.0527386666228,419.12244053087517,415.21841524840187,416.4837951660156,14272400,0.0,0.0
2024-04-09,418.2984589003378,419.5736274756939,413.5704746022745,418.1415100097656,12496900,0.0,0.0
2024-04-10,414.12962029851764,415.9344877287147,411.68716854848634,415.17919921875,16216600,0.0,0.0
2024-04-11,417.69033834286756,421.1725504908495,414.2963744060529,419.7600402832031,17966400,0.0,0.0
2024-04-12,415.95410040174403,417.06253143112855,411.75581460240056,413.84515380859375,19253800,0.0,0.0
2024-04-15,418.4554515197094,418.6712525249299,405.5368771254888,405.7428894042969,20273500,0.0,0.0
2024-04-16,406.65515878258486,410.4120243786573,405.83119940750504,406.6649475097656,16765600,0.0,0.0
2024-04-17,409.28398181705415,410.88286711080787,402.49608331512337,403.9772644042969,15855500,0.0,0.0
2024-04-18,402.79031869935466,404.02627254838046,396.2378594372626,396.5517272949219,21029900,0.0,0.0
2024-04-19,396.3163237053195,397.73865251494925,390.17582902876677,391.50006103515625,30565800,0.0,0.0
2024-04-22,392.44175811164087,395.1588931129713,388.1944385754191,393.3049621582031,20286900,0.0,0.0
2024-04-23,396.5222860267283,400.4067037074316,395.36482163775406,399.7887268066406,15734500,0.0,0.0
2024-04-24,401.7407287200192,404.59517495198185,399.01380533371923,401.2502746582031,15065300,0.0,0.0
2024-04-25,386.507271018032,392.25540884693,380.6218216022703,391.421630859375,40586500,0.0,0.0
2024-04-26,404.30094095620495,405.1150815807432,398.01331587991365,398.5626220703125,29694700,0.0,0.0
2024-04-29,397.5130370183344,398.562615947593,391.56873588609426,394.5703125,19582100,0.0,0.0
2024-04-30,393.8248827870326,394.4821045511149,381.74011469858823,381.89703369140625,28781400,0.0,0.0
2024-05-01,385.11439972061993,394.050490048908,382.8583225669511,387.3999328613281,23562500,0.0,0.0
2024-05-02,390.0679505478797,392.29460134045365,387.11540734616494,390.2445068359375,17709400,0.0,0.0
2024-05-03,394.59976579857647,399.37678414031285,394.1877711661832,398.8961486816406,17446700,0.0,0.0
2024-05-06,400.9560656726651,406.02734455936377,398.61168058742396,405.6448059082031,16996600,0.0,0.0
2024-05-07,406.74340224425765,406.75322090554647,401.27973632622934,401.52496337890625,20018200,0.0,0.0
2024-05-08,400.3773092630151,404.3597941214035,398.9451617518151,402.7020568847656,11792300,0.0,0.0
2024-05-09,402.73150019277335,404.84044690561177,401.28956389363333,404.4480895996094,14689700,0.0,0.0
2024-05-10,405.05627644521434,407.4496950958414,403.9380266126503,406.8218994140625,13402300,0.0,0.0
2024-05-13,410.029454744504,410.3629599472109,402.9767222457907,405.82135009765625,15440200,0.0,0.0
2024-05-14,404.15378509704203,409.51935413927424,403.69275704643184,408.60711669921875,15109300,0.0,0.0
2024-05-15,410.6608977071615,416.46852499785643,410.0418061194269,415.75115966796875,22239500,0.75,0.0
2024-05-16,414.493323488297,418.0506409370668,413.06845922359344,413.6973571777344,17530100,0.0,0.0
2024-05-17,415.2205942827064,415.59401656244523,410.78870878728935,412.9309387207031,15352200,0.0,0.0
2024-05-20,412.9309356548489,419.3772981518083,412.71474538865465,417.9720764160156,16272100,0.0,0.0
2024-05-21,419.4362626425402,425.46991744124085,417.4905802068074,421.6080017089844,21453300,0.0,0.0
2024-05-22,422.63977275649836,424.91959180983645,419.7310556819618,423.06231689453125,18073700,0.0,0.0
2024-05-23,425.4698570651074,426.0889486573305,418.05065430726955,419.603271484375,17211700,0.0,0.0
2024-05-24,419.7900340603218,423.59299146281916,417.0581916118114,422.7085876464844,11855300,0.0,0.0
2024-05-28,422.18776429444347,423.3571529882785,419.210252491479,422.8658142089844,15718000,0.0,0.0
2024-05-29,418.3159892619867,423.4750461602697,418.3159892619867,421.7357177734375,15517100,0.0,0.0
2024-05-30,416.9500674611062,416.9500674611062,407.0643338259667,407.4869079589844,28394500,0.0,0.0
2024-05-31,409.53083651523417,409.53083651523417,397.5028738526741,407.93890380859375,47995300,0.0,0.0
2024-06-03,408.3319723384426,409.21637607324783,401.83648858598,406.3567810058594,17484700,0.0,0.0
2024-06-04,405.2856495851976,409.226195718034,402.58328662384173,408.86260986328125,14348900,0.0,0.0
2024-06-05,410.5725176189358,416.73389525429343,409.0886648755249,416.6651306152344,16988000,0.0,0.0
2024-06-06,416.66508413024746,417.9425528471417,413.29447761268017,417.1662292480469,14861300,0.0,0.0
2024-06-07,418.81714102196315,418.8957420228007,415.67256118761725,416.5078430175781,13621700,0.0,0.0
2024-06-10,417.3430899394673,420.6645142506478,416.54712367097056,420.4581604003906,13982900,0.0,0.0
2024-06-11,418.1096457911631,425.3224952545953,417.88361916349896,425.1849060058594,14551100,0.0,0.0
2024-06-12,427.7791794767063,435.71920053687387,425.7450298401941,433.41973876953125,22366200,0.0,0.0
2024-06-13,433.21338970261115,435.7093989946261,431.75901618030764,433.93072509765625,15960600,0.0,0.0
2024-06-14,430.68786981308114,435.4636977946633,429.15489539650804,434.903564453125,13582000,0.0,0.0
2024-06-17,434.9232138540311,443.1285766509554,433.08561180023855,440.60308837890625,20790000,0.0,0.0
2024-06-18,441.9198947788086,442.34246889984814,437.18341197055486,438.6082763671875,17112500,0.0,0.0
2024-06-20,438.56892206249415,438.79494866589,433.62605582240985,437.9793395996094,19877400,0.0,0.0
2024-06-21,439.6302276576991,442.77477739903867,438.77530310305696,441.9886474609375,34187100,0.0,0.0
2024-06-24,442.0083612472025,444.9072720890794,438.67709986214254,439.915283203125,15913700,0.0,0.0
2024-06-25,440.4852168409384,443.60031790530934,439.01120049902784,443.1384582519531,16413400,0.0,0.0
2024-06-26,441.2221891732116,445.7425115856911,440.42622281234816,444.32745361328125,16507000,0.0,0.0
2024-06-27,444.3470860716105,448.267989524247,443.9441847148766,445.0054931640625,14806300,0.0,0.0
2024-06-28,445.22168389223947,447.49166642517747,438.6770484115445,439.20770263671875,28362300,0.0,0.0
2024-07-01,440.88808384173325,449.447196335744,437.94005138791704,448.81829833984375,17662800,0.0,0.0
2024-07-02,445.349461110364,451.6287548273333,445.26099374388446,451.3241271972656,13979800,0.0,0.0
2024-07-03,450.25300481306164,453.03396893483153,449.94837718806366,452.7882995605469,9932800,0.0,0.0
2024-07-05,451.6483951731934,460.2370169877969,451.01949716215944,459.460693359375,16000300,0.0,0.0
2024-07-08,458.46817132419625,459.598274429734,456.4143789671548,458.1635437011719,12962300,0.0,0.0
2024-07-09,458.91038601076474,459.23465638604694,450.06628863582495,451.5796203613281,17207200,0.0,0.0
2024-07-10,453.2305340754163,458.3797547644369,450.9113994976311,458.17340087890625,18196100,0.0,0.0
2024-07-11,454.96002402992053,456.72883147324404,443.7279978013262,446.8234558105469,23111200,0.0,0.0
2024-07-12,446.459846610387,448.45468069664645,442.8436006787632,445.693359375,16324300,0.0,0.0
2024-07-15,445.4476817175394,449.33910606074033,443.61007966105154,446.09625244140625,14429400,0.0,0.0
2024-07-16,446.3517811207802,446.43038212668165,438.92274152217504,441.7331848144531,17175700,0.0,0.0
2024-07-17,434.92324477920374,437.14410559537976,431.5723108003405,435.8371276855469,21778000,0.0,0.0
2024-07-18,436.6429302135875,436.9475578488645,426.8751131633182,432.74169921875,20794800,0.0,0.0
2024-07-19,425.5976003585523,433.4983352820313,424.51664918921864,429.5381164550781,20940400,0.0,0.0
2024-07-22,434.13713868906143,436.8984603038917,431.30702244593317,435.2672119140625,15808800,0.0,0.0
2024-07-23,436.21057880982977,440.6228216077749,435.4244487287082,437.1441345214844,13107100,0.0,0.0
2024-07-24,432.82031037979385,433.8324669900576,420.18306232506063,421.4703674316406,26805800,0.0,0.0
2024-07-25,421.3721232816147,422.35480083589914,410.2777152857788,411.15228271484375,29943800,0.0,0.0
2024-07-26,410.95575198353527,421.490056226304,410.0418390958428,417.90325927734375,23583800,0.0,0.0
2024-07-29,424.10400581096644,424.66413926725284,417.3432087885028,419.3380432128906,15125800,0.0,0.0
2024-07-30,420.3107725606888,421.6177202883819,410.1302192518137,415.59393310546875,32687600,0.0,0.0
2024-07-31,413.2159307737182,414.47375690208054,405.06952507333295,411.1031799316406,42891400,0.0,0.0
2024-08-01,413.5008583778063,420.05530026736574,405.9342299111822,409.88458251953125,30296400,0.0,0.0
2024-08-02,405.3446814228584,407.811211842754,397.3358648266263,401.4139709472656,29437900,0.0,0.0
2024-08-05,382.4286607640187,394.09303926008795,378.90082173461536,388.3050537109375,40709200,0.0,0.0
2024-08-06,393.07097221564607,398.6427664419344,391.5969560698374,392.6877136230469,24946500,0.0,0.0
2024-08-07,401.5613573427881,402.97638538590667,390.58483621712907,391.5281982421875,20650900,0.0,0.0
2024-08-08,395.46877762031824,398.8295182344643,393.01208360865684,395.7144470214844,20203000,0.0,0.0
2024-08-09,397.03117577316215,400.9815283942931,395.2918474526737,398.9866943359375,19276700,0.0,0.0
2024-08-12,400.0087309169643,401.6792947885224,397.23757296063644,399.7630615234375,16762900,0.0,0.0
2024-08-13,402.49487016333154,407.7620371122612,402.475227409518,406.83831787109375,19414300,0.0,0.0
2024-08-14,407.61460282522484,410.484034234621,405.30533476037385,409.638916015625,18267000,0.0,0.0
2024-08-15,413.2715696251715,414.5611950729744,411.1648649409175,414.4824523925781,20752100,0.75,0.0
2024-08-16,414.05913029915934,414.787612725286,410.8104315549657,411.9622497558594,22775600,0.0,0.0
2024-08-19,412.44456931012445,415.19118926465836,409.9834478562735,414.974609375,15234000,0.0,0.0
2024-08-20,415.14201975205145,419.23729981689326,415.082955234779,418.19378662109375,16387600,0.0,0.0
2024-08-21,417.48497282390196,419.7689009161739,415.1616884163413,417.5440673828125,16067300,0.0,0.0
2024-08-22,417.76066831830366,420.1529016775488,408.1622927487291,409.0876770019531,19361900,0.0,0.0
2024-08-23,410.4953972510095,412.73993890763575,405.68142906839694,410.308349609375,18493800,0.0,0.0
2024-08-26,409.89487877847426,410.7907306533513,404.94310328054127,407.0596618652344,13152800,0.0,0.0
2024-08-27,406.43946532338146,407.91613833509496,403.8700687036349,407.40423583984375,13492900,0.0,0.0
2024-08-28,408.4280692350888,408.5461982686738,400.97578558888256,404.2146301269531,14882700,0.0,0.0
2024-08-29,408.48716903331825,415.4865852646763,404.2146650393698,406.6954650878906,17045200,0.0,0.0
2024-08-30,409.1368642535232,410.99745657650817,405.7208262421071,410.6529235839844,24308300,0.0,0.0
2024-09-03,411.4109748667296,413.35034007836833,400.7001678121759,403.07269287109375,20313600,0.0,0.0
2024-09-04,399.59758459335677,404.8446830658677,398.0815251485243,402.54107666015625,15135800,0.0,0.0
2024-09-05,401.28095677141835,406.67574622741506,399.8141378862011,402.03900146484375,14195500,0.0,0.0
2024-09-06,402.6985921439958,404.2638620080845,394.56703607993364,395.45306396484375,19609500,0.0,0.0
2024-09-09,400.9068736495872,402.2949499033103,395.89603343829765,399.4105224609375,15295100,0.0,0.0
2024-09-10,401.85200481793703,409.855548179251,401.3597804269513,407.7586975097656,19594300,0.0,0.0
2024-09-11,409.03843011648604,417.39638986900843,403.21048066101315,416.461181640625,19266900,0.0,0.0
2024-09-12,416.72694031699655,420.7237992857079,413.2223056552003,420.35955810546875,17395700,0.0,0.0
2024-09-13,419.2077224560069,425.1144138916726,418.84348129101863,423.8937072753906,15874600,0.0,0.0
2024-09-16,423.9035976857479,426.7880250402565,421.5606050753592,424.632080078125,13834700,0.0,0.0
2024-09-17,433.3838592052121,434.9786612819886,425.54762597309116,428.3828430175781,18874200,0.0,0.0
2024-09-18,428.2352249259073,429.2492059809087,423.71660857150346,424.1103820800781,18898000,0.0,0.0
2024-09-19,434.3683366283435,434.6341269777226,430.1056566789826,431.8678283691406,21706600,0.0,0.0
2024-09-20,430.4206942067389,432.4092699149114,427.46734788448686,428.5010070800781,55167100,0.0,0.0
2024-09-23,427.52638627626743,429.67247726227924,423.6968964015023,426.76837158203125,15128900,0.0,0.0
2024-09-24,426.2662748026867,426.61083784634445,419.4735849772464,422.495849609375,17015800,0.0,0.0
2024-09-25,423.14556440453987,426.384408985251,421.9051794925785,425.3901062011719,13396400,0.0,0.0
2024-09-26,428.3237229222171,428.53044870901516,422.4564178816269,424.6025085449219,14492000,0.0,0.0
2024-09-27,424.8093096047705,425.1341945131492,420.82230422369577,421.3637390136719,14896100,0.0,0.0
2024-09-30,421.55078212730024,423.7264354508624,418.75495134014767,423.6082763671875,16807300,0.0,0.0
2024-10-01,421.78706729834266,421.81659955830685,412.2969671899716,414.1477355957031,19092900,0.0,0.0
2024-10-02,416.00832438993655,416.24461251055664,410.22961524498584,410.6430969238281,16582300,0.0,0.0
2024-10-03,411.1353624953208,413.0254873918148,407.8473070657378,410.06231689453125,13686400,0.0,0.0
2024-10-04,411.73581262468696,413.2223397680441,408.51667620718774,409.5897216796875,19169700,0.0,0.0
2024-10-07,409.5306419831522,410.6233655735784,402.6395013728588,403.1711120605469,20919800,0.0,0.0
2024-10-08,404.51002500348955,409.1960111264168,401.8224988801592,408.2607727050781,19229300,0.0,0.0
2024-10-09,409.3928021729279,413.84252930935924,407.8570646785986,410.9679260253906,14974300,0.0,0.0
2024-10-10,408.77263914925425,410.859665558973,406.7249690560659,409.3731384277344,13848400,0.0,0.0
2024-10-11,409.6684790592566,410.6430736171545,406.8234080163179,409.8456726074219,14144900,0.0,0.0
2024-10-14,411.2731366880873,417.4456494762865,411.0270245046469,412.6218566894531,16653100,0.0,0.0
2024-10-15,415.61453317923247,415.9098858066577,408.80216519233556,412.22802734375,18900200,0.0,0.0
2024-10-16,408.71356498849764,409.8850312589263,404.09649835161355,409.6487731933594,15508900,0.0,0.0
2024-10-17,415.7917465890575,415.9295838303706,409.127039576057,410.2394714355469,14820000,0.0,0.0
2024-10-18,410.6529471112624,413.12389293089865,409.78662744422246,411.6570739746094,17145300,0.0,0.0
2024-10-21,409.6488187127166,412.4446496235521,407.3156799270225,412.2674560546875,14206100,0.0,0.0
2024-10-22,411.9819473916582,423.88392916296095,411.53896348036403,420.8616943359375,25482200,0.0,0.0
2024-10-23,424.1595460644349,424.37612597688815,415.95910173602493,417.9969177246094,19654400,0.0,0.0
2024-10-24,418.7155841953702,419.35549993342784,415.8311564953273,418.12493896484375,13581600,0.0,0.0
2024-10-25,420.1233007480341,425.79370434385993,419.9362531076575,421.4916687011719,16899100,0.0,0.0
2024-10-28,424.9470943239702,425.2227387354677,419.6704341057476,419.9559326171875,14882400,0.0,0.0
2024-10-29,421.3439905701075,426.4336029274501,419.17819168549653,425.2325744628906,17644100,0.0,0.0
2024-10-30,430.63720465561414,431.68071778433335,425.38025265537163,425.8035583496094,29749100,0.0,0.0
2024-10-31,408.9005934690843,409.6881704469,399.9814907408766,400.0307312011719,53971000,0.0,0.0
2024-11-01,402.6493843637014,409.0384470027673,401.162857168779,403.98822021484375,24230400,0.0,0.0
2024-11-04,403.42706781751014,404.0374512515174,399.26286901744754,402.10791015625,19672300,0.0,0.0
2024-11-05,402.0192756499378,408.4477238969609,401.7337771398714,405.06121826171875,17626000,0.0,0.0
2024-11-06,406.0063586804049,413.91148078515863,404.13588205792996,413.6456604003906,26681800,0.0,0.0
2024-11-07,414.7285393416903,420.2119257079772,413.35031719618456,418.8139953613281,19901800,0.0,0.0
2024-11-08,418.70569909892066,419.8673412736044,415.22074253188157,415.96893310546875,16891400,0.0,0.0
2024-11-11,415.94927334689254,418.20366938728347,409.5306783384117,411.5094299316406,24503300,0.0,0.0
2024-11-12,411.7456307950881,417.8393700894335,410.71197177263014,416.4512939453125,19401200,0.0,0.0
2024-11-13,415.0829808583345,422.6533640239858,411.7062988498683,418.5876159667969,21502200,0.0,0.0
2024-11-14,418.39068982634956,421.51140536702854,413.4684464166278,420.2513122558594,30246900,0.0,0.0
2024-11-15,413.2912534776132,416.2248913266483,407.2073678244848,408.54620361328125,28247600,0.0,0.0
2024-11-18,408.41819885611204,411.89330132284374,405.69128696291637,409.29437255859375,24727000,0.0,0.0
2024-11-19,406.6855735772408,411.4404774532615,405.149836063281,411.2928161621094,18133500,0.0,0.0
2024-11-20,410.3871084118776,410.8005900683197,404.19491792354364,409.028564453125,19191700,0.0,0.0
2024-11-21,413.80284233986384,414.0790385036892,404.71793020151534,407.26287841796875,20780200,0.83,0.0
2024-11-22,405.7832773797643,411.73138418459337,405.4774898240383,411.3368225097656,24814600,0.0,0.0
2024-11-25,412.698073057269,415.36138685697927,409.21601445717323,413.1025085449219,27691100,0.0,0.0
2024-11-26,413.891635863064,423.21330950979313,413.161695275106,422.17755126953125,23458900,0.0,0.0
2024-11-27,419.33665679394954,421.42789081016514,416.28862504102557,417.2454528808594,18332400,0.0,0.0
2024-11-29,414.384847961252,419.10980447039015,412.1259395107062,417.7090759277344,16271900,0.0,0.0
2024-12-02,415.84474493949193,427.1195090506518,415.58826631722377,425.126953125,20207200,0.0,0.0
2024-12-03,424.0024483022702,426.59673575541547,421.9309618493427,425.343994140625,18302000,0.0,0.0
2024-12-04,427.1490673141917,433.69890467425466,426.75450568960144,431.4794616699219,26009400,0.0,0.0
2024-12-05,431.97270407918,438.6211597736825,430.2464705000807,436.6088562011719,21697800,0.0,0.0
2024-12-06,436.29321828806303,440.04162946603964,435.7704172944161,437.5459899902344,18821000,0.0,0.0
2024-12-09,436.5891705079944,442.2413336019405,434.51768404131514,439.96270751953125,19144400,0.0,0.0
2024-12-10,438.3548667232301,443.5138201555157,435.60274857576576,437.3092346191406,18469500,0.0,0.0
2024-12-11,438.019420871054,444.2338797106506,438.019420871054,442.892333984375,19200200,0.0,0.0
2024-12-12,443.01071967285327,449.96499320791463,443.01071967285327,443.4546203613281,20834800,0.0,0.0
2024-12-13,442.34980235220513,445.2991859531554,439.5286279530639,441.1956787109375,20177800,0.0,0.0
2024-12-16,441.19569319284585,446.039014950384,439.23272866925197,445.45703125,23598800,0.0,0.0
2024-12-17,444.8849575716068,449.1068307764244,443.4645114369834,448.2880859375,22733500,0.0,0.0
2024-12-18,445.19070178831043,446.50262602359174,431.08488976149135,431.44989013671875,24444500,0.0,0.0
2024-12-19,435.6224481744677,437.1612597390131,430.39443838506674,431.09478759765625,22963700,0.0,0.0
2024-12-20,427.2280306144627,437.71367214918683,422.80889160222836,430.670654296875,64263700,0.0,0.0
2024-12-23,430.80871372187636,431.70635881030796,426.9518110200716,429.3389587402344,19152500,0.0,0.0
2024-12-24,428.74709084992185,433.6298778354008,428.2933464556966,433.363525390625,7164500,0.0,0.0
2024-12-26,433.1169536147247,434.9517090842379,430.70024449975995,432.1601257324219,8194200,0.0,0.0
2024-12-27,428.69774687773787,429.3093219032342,420.55978930279264,424.6830139160156,18117700,0.0,0.0
2024-12-30,420.27376177490316,421.7435167493127,416.17025429217676,419.0604553222656,13158700,0.0,0.0
2024-12-31,420.313230174155,420.9346790911402,414.94710727917607,415.77569580078125,13246500,0.0,0.0
2025-01-02,419.7509810335182,420.2836558558519,409.21603069875914,412.8953552246094,16896500,0.0,0.0
2025-01-03,415.36136467137544,418.2713132207811,413.8423008464514,417.6005554199219,16662900,0.0,0.0
2025-01-06,422.1874466156374,428.42162361284306,419.7016808979234,422.03948974609375,20573600,0.0,0.0
2025-01-07,423.1738138555601,424.80139942668757,415.0851648128758,416.63385009765625,18139100,0.0,0.0
2025-01-08,417.70906128958796,421.171402275518,415.81515330470927,418.79412841796875,15054600,0.0,0.0
2025-01-10,418.86316848876044,418.94206877538755,409.3836648034606,413.26031494140625,20201100,0.0,0.0
2025-01-13,409.6007318390263,412.81646832203865,406.69081302742603,411.5242614746094,17604800,0.0,0.0
2025-01-14,412.1358238822972,414.03960580749714,405.1421150215387,410.02490234375,16935900,0.0,0.0
2025-01-15,413.43787278736687,422.3353628905166,412.58953664498,420.5203552246094,19637800,0.0,0.0
2025-01-16,422.8779150872359,423.6571645662551,418.6264508238549,418.8138427734375,15300000,0.0,0.0
2025-01-17,428.1947089431654,428.57942688248704,422.3551241092644,423.20343017578125,26197500,0.0,0.0
